QID,Labels,Frequency,Linked,Lemma,WN Description,Manual Review Section,Accept,Not an occupation,Notes,Correct Wikidata
http://www.wikidata.org/entity/Q131221,futurism,1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-08485095-n,futurism,an artistic movement in Italy around 1910 that tried to express the energy and values of the machine age,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q1338165,barker,1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-09858903-n,barker,someone who stands in front of a show (as at a carnival) and gives a loud colorful sales talk to potential customers,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q188559,"Foreign Legion, Légion Étrangère, French Foreign Legion",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-08289007-n,French Foreign Legion,a former foreign legion in the French army that was used for military duties outside of France,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q2667413,"characterization, characterisation, character development",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-00549839-n,"portrayal, personation, characterization, enactment",acting the part of a character on stage; dramatically representing the character by speech and action and gesture,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q5287,"Japanese, Nihongo, Japanese language",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-06942056-n,"Japanese, Japanese language",the language (usually considered to be Altaic) spoken by the Japanese,manual_review_gf.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q45981,"rhythm and blues, R&B, R'n'B",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-07078355-n,"R and B, rhythm and blues",a combination of blues and jazz that was developed in the United States by Black musicians; an important precursor of rock 'n' roll,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q5221044,Danseur noble,1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-10010944-n,"danseur, danseur noble",a male ballet dancer who is the partner of a ballerina,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q598041,"prison escape, prison break, gaol break",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-00060809-n,"gaolbreak, break, breakout, jailbreak, prison-breaking, prisonbreak",an escape from jail; the breakout was carefully planned,manual_review_gf.csv,FALSE,FALSE,,
http://www.wikidata.org/entityQ217107,"travel agency, travel agencies, travel services",1,https://en-word.net/id/oewn-08372619-n,,,Confirmed,TRUE,TRUE,,
http://www.wikidata.org/entity/Q105196,"transplantation, transplant, transplant surgery",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-00694932-n,"organ transplant, transplant, transplantation",an operation moving an organ from one organism (the donor) to another (the recipient); he had a kidney transplant; the long-term results of cardiac transplantation are now excellent; a child had a multiple organ transplant two months ago,manual_review_yovisto.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q4539,"cooperative, co-operative, co-operator",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-01102782-n,"co-op, cooperative",a jointly owned commercial enterprise (usually organized by farmers or consumers) that produces and distributes goods and services and is run for the benefit of its owners,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q4539,"cooperative, co-operative, co-operator",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-08244009-n,cooperative,an association formed and operated for the benefit of those using it,manual_review_yovisto.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q1477230,ostiarius,1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-10046488-n,"ostiarius, ostiary, doorkeeper",the lowest of the minor Holy Orders in the unreformed Western Church but now suppressed by the Roman Catholic Church,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q249277,haute cuisine,1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-07587330-n,haute cuisine,(French) an elaborate and skillful manner of preparing food,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q3914,"school, schools",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-08294314-n,school,an educational institution's faculty and students; the school keeps parents informed; the whole school turned out for the game,manual_review_gf.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q3914,"school, schools",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-08293641-n,school,an educational institution; the school was founded in 1900,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q390551,"National Institutes of Health, NIH, U.S. National Institutes of Health",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-08151063-n,"NIH, National Institutes of Health",an agency in the Department of Health and Human Services whose mission is to employ science in the pursuit of knowledge to improve human health; is the principal biomedical research agency of the federal government,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q7245291,printer's devil,1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-10495169-n,printer's devil,an apprentice in a printing establishment,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entityQ2635894,"radio drama, audio play, radio play",1,https://en-word.net/id/oewn-92448536-n,,,Confirmed,TRUE,TRUE,,
http://www.wikidata.org/entity/Q193279,"orphan, orphan child, child, orphaned",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-10404091-n,orphan,a child who has lost both parents,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q8454,"capital punishment, death sentence, death punishment",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-01166269-n,"death penalty, capital punishment, executing, execution",putting a condemned person to death,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entityQ230,"Georgia, Republic of Georgia, 🇬🇪",1,https://en-word.net/id/oewn-09041218-n,,,Confirmed,TRUE,TRUE,,
http://www.wikidata.org/entityQ611694,"Master of Architecture, M.Arch., Magister Architecturae",1,https://en-word.net/id/oewn-06713607-n,,,Confirmed,TRUE,TRUE,,
http://www.wikidata.org/entity/Q216033,"dressage, training",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-00288844-n,dressage,maneuvers of a horse in response to body signals by the rider,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q41323,"American football, gridiron football, 🏈",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-00470726-n,"American football, American football game",a game played by two teams of 11 players on a rectangular field 100 yards long; teams try to get possession of the ball and advance it across the opponents goal line in a series of (running or passing) plays,manual_review_gf.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q1760271,poilu,1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-10467402-n,poilu,a French soldier (especially in World War I),manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q177626,"human migration, migration, emigration",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-01125416-n,migration,the movement of persons from one country or locality to another,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q903218,majorette,1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-10056527-n,"drum majorette, majorette",a female baton twirler who accompanies a marching band,manual_review_gf.csv,FALSE,FALSE,,
http://www.wikidata.org/entityQ269699,"systems theory, general system theory, general system",1,https://en-word.net/id/oewn-92440148-n,,,Confirmed,TRUE,TRUE,,
http://www.wikidata.org/entity/Q472827,"water skiing, water-skiing, waterskiing",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-00446211-n,water-skiing,skiing on water while being towed by a motorboat,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q472827,"water skiing, water-skiing, waterskiing",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-04569548-n,water ski,broad ski for skimming over water towed by a speedboat,manual_review_yovisto.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q1082351,confabulation,1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-05944253-n,confabulation,(psychiatry) a plausible but imagined memory that fills in gaps in what is remembered,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q83042,"neurology, Neuro, neuromedicine",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-06062395-n,"clinical neurology, neurology",(neurology) the branch of medicine that deals with the nervous system and its disorders,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q4489420,"industrial engineering, IE",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-06143722-n,"industrial engineering, industrial management",the branch of engineering that deals with the creation and management of systems that integrate people and materials and energy in productive ways,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entityQ1033,"Nigeria, Federal Republic of Nigeria, 🇳🇬",1,https://en-word.net/id/oewn-08996127-n,,,Confirmed,TRUE,TRUE,,
http://www.wikidata.org/entity/Q80284,"viola, Violas",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-04543630-n,viola,"a bowed stringed instrument slightly larger than a violin, tuned a fifth lower",manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q11379765,patrol,1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-08233097-n,patrol,a detachment used for security or reconnaissance,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q207628,"composed musical work, composition, composition in music",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-07051211-n,"piece, composition, opus, piece of music, musical composition",a musical work that has been created; the composition is written in four movements,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q1134237,"royal court, court, noble court",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-08068698-n,"court, royal court",the sovereign and his advisers who are the governing power of a state,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q1134237,"royal court, court, noble court",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-03125691-n,court,the residence of a sovereign or nobleman; the king will visit the duke's court,manual_review_yovisto.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q191163,"landscape painting, landscape, landscape art",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-03645325-n,"landscape, landscape painting",a genre of art dealing with the depiction of natural scenery,manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q191163,"landscape painting, landscape, landscape art",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-03645480-n,landscape,painting depicting an expanse of natural scenery,manual_review_gf.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q41171,"unemployment, joblessness",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-13991755-n,unemployment,the state of being unemployed or not having a job; unemployment is a serious social evil; the rate of unemployment is an indicator of the health of an economy,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entityQ3008644,Hippobosca,1,https://en-word.net/id/oewn-02201366-n,,,Confirmed,TRUE,TRUE,,
http://www.wikidata.org/entity/Q197204,"fur, animal fur",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-14788240-n,"fur, pelt",the dressed hairy coat of a mammal,manual_review_gf.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q641118,personality,1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-04624919-n,personality,"the complex of all the attributes--behavioral, temperamental, emotional and mental--that characterize a unique individual; their different reactions reflected their very different personalities",manual_review_babel.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q6949127,"Lascar, Lascars, East Indian sailor",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-10266873-n,lascar,an East Indian sailor,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q176020,"abbreviator, Abbreviatores",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-09774238-n,"abbreviator, abridger",one who shortens or abridges or condenses a written work,manual_review_gf.csv,FALSE,FALSE,,
http://www.wikidata.org/entityQ80831,"integrated circuit, IC, chip",1,https://en-word.net/id/oewn-03582259-n,,,Confirmed,TRUE,TRUE,,
http://www.wikidata.org/entity/Q59774,Wicca,1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-06255592-n,Wicca,the polytheistic nature religion of modern witchcraft whose central deity is a mother goddess; claims origins in pre-Christian pagan religions of western Europe,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entity/Q914223,"pen pal, penpal, pen friend",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-10434124-n,"pen pal, pen-friend",a person you come to know by frequent friendly correspondence,manual_review_multi.csv,FALSE,FALSE,,
http://www.wikidata.org/entityQ2421000,"novelization, novelisation",1,https://en-word.net/id/oewn-00933268-n,,,Confirmed,TRUE,FALSE,,
http://www.wikidata.org/entityQ2367218,"proselyte, proselytes",1,https://en-word.net/id/oewn-10504753-n,,,Confirmed,TRUE,TRUE,,
http://www.wikidata.org/entityQ832003,"horsecar, horsecar, horse-drawn streetcar",1,https://en-word.net/id/oewn-03543480-n,,,Confirmed,TRUE,TRUE,,
http://www.wikidata.org/entity/Q214724,"snowshoe, snowshoes, snow shoe",1,https://en-word.net/id/oewn-https://en-word.net/id/oewn-04259441-n,snowshoe,a device to help you walk on deep snow; a lightweight frame shaped like a racquet is strengthened with cross pieces and contains a network of thongs; one is worn on each foot,manual_review_multi.csv,FALSE,FALSE,,
