SSID 1,Lemmas 1,SSID 2,Lemmas 2,Accept
01950254-n,"Cymatiidae, family Cymatiidae",01950376-n,triton,TRUE
01950515-n,"Naticidae, family Naticidae",01950638-n,"moon shell, moonshell",TRUE
01962942-n,"Ostreidae, family Ostreidae",01963100-n,oyster,TRUE
01966371-n,"Mytilidae, family Mytilidae",01966690-n,"marine mussel, mytilid",TRUE
01968388-n,"Pectinidae, family Pectinidae",01968530-n,"scallop, scollop, escallop",TRUE
01969438-n,"Teredinidae, family Teredinidae",01969735-n,"shipworm, teredinid",TRUE
01976207-n,"Belemnitidae, family Belemnitidae",01976364-n,belemnite,TRUE
02165056-n,"Panorpidae, family Panorpidae",02165213-n,scorpion fly,TRUE
02165483-n,"Bittacidae, family Bittacidae",02165660-n,hanging fly,TRUE
01359529-n,genus Clostridium,01359797-n,"clostridium, clostridia",TRUE
01359529-n,genus Clostridium,01360148-n,clostridium perfringens,FALSE
01361844-n,genus Nostoc,01362006-n,nostoc,TRUE
01362272-n,genus Trichodesmium,01362403-n,trichodesmium,TRUE
01363578-n,"Pseudomonas, genus Pseudomonas",01363902-n,pseudomonad,TRUE
01364106-n,"Xanthomonas, genus Xanthomonas",01364324-n,xanthomonad,TRUE
01364837-n,"Nitrobacter, genus Nitrobacter",01364977-n,"nitric bacteria, nitrobacteria",TRUE
01365121-n,"Nitrosomonas, genus Nitrosomonas",01365264-n,"nitrosobacteria, nitrous bacteria",TRUE
01365640-n,genus Thiobacillus,01365762-n,thiobacillus,TRUE
01366241-n,genus Spirillum,01366360-n,spirillum,TRUE
01366649-n,genus Vibrio,01366803-n,"vibrio, vibrion",TRUE
01369056-n,genus Corynebacterium,01368917-n,corynebacterium,TRUE
01369522-n,genus Listeria,01369724-n,listeria,TRUE
01370736-n,genus Escherichia,01370857-n,escherichia,TRUE
01371193-n,genus Klebsiella,01371313-n,klebsiella,TRUE
01371494-n,genus Salmonella,01371614-n,salmonella,TRUE
01372783-n,genus Shigella,01372901-n,shigella,TRUE
01373222-n,genus Erwinia,01373339-n,erwinia,TRUE
01375185-n,genus Chlamydia,01375350-n,chlamydia,TRUE
01376316-n,genus Mycoplasma,01376467-n,mycoplasma,TRUE
01378258-n,genus Actinomyces,01378401-n,actinomyces,TRUE
01378733-n,genus Streptomyces,01378878-n,streptomyces,TRUE
01379589-n,genus Mycobacterium,01379733-n,"mycobacteria, mycobacterium",TRUE
01381893-n,genus Staphylococcus,01382030-n,"staphylococcus, staphylococci, staph",TRUE
01382595-n,genus Lactobacillus,01382759-n,lactobacillus,TRUE
01383130-n,genus Diplococcus,01383251-n,diplococcus,TRUE
01385123-n,genus Treponema,01385340-n,treponema,TRUE
01385480-n,genus Borrelia,01385668-n,borrelia,TRUE
01385973-n,genus Leptospira,01386143-n,leptospira,TRUE
01397007-n,genus Arcella,01397133-n,arcella,TRUE
01397276-n,genus Difflugia,01397412-n,difflugia,TRUE
01398526-n,genus Paramecium,01398689-n,"paramecium, paramecia",TRUE
01398811-n,genus Tetrahymena,01398963-n,tetrahymena,TRUE
01399099-n,genus Stentor,01399258-n,stentor,TRUE
01399417-n,genus Vorticella,01399592-n,vorticella,TRUE
01404327-n,"Tribonema, genus Tribonema, genus Conferva",01404483-n,conferva,TRUE
01405925-n,"Laminaria, genus Laminaria",01406098-n,kelp,TRUE
01407454-n,genus Fucus,01407648-n,fucus,TRUE
01409206-n,genus Euglena,01409377-n,euglena,TRUE
01411188-n,"Ulva, genus Ulva",01411384-n,"sea lettuce, laver",TRUE
01413209-n,genus Spirogyra,01413330-n,spirogyra,TRUE
01413881-n,genus Chlorella,01414091-n,chlorella,TRUE
01415965-n,"Desmidium, genus Desmidium",01416098-n,desmid,TRUE
01418034-n,"Porphyra, genus Porphyra",01418165-n,"red laver, laver",TRUE
01422381-n,genus Giardia,01422529-n,giardia,TRUE
01422955-n,genus Trichomonas,01423166-n,trichomonad,TRUE
01427717-n,"genus Leucocytozoon, genus Leucocytozoan",01427864-n,"leucocytozoan, leucocytozoon",TRUE
01428801-n,"Sarcocystis, genus Sarcocystis",01428955-n,"sarcosporidian, sarcocystidean, sarcocystieian",TRUE
01448639-n,"Maxostoma, genus Maxostoma",01448793-n,"redhorse, redhorse sucker",TRUE
01450192-n,genus Rivulus,01450299-n,rivulus,TRUE
01452498-n,"Mollienesia, genus Mollienesia",01452621-n,"mollie, molly",TRUE
01454367-n,genus Anomalops,01454504-n,"anomalops, flashlight fish",TRUE
01456232-n,"Antigonia, genus Antigonia",01456383-n,boarfish,TRUE
01457034-n,"Fistularia, genus Fistularia",01457186-n,cornetfish,TRUE
01459272-n,"Hippocampus, genus Hippocampus",01459397-n,"seahorse, sea horse",TRUE
01481707-n,genus Eptatretus,01481854-n,eptatretus,TRUE
01483844-n,genus Chimaera,01483972-n,chimaera,TRUE
01486621-n,"Isurus, genus Isurus",01486738-n,"mako, mako shark",TRUE
01496980-n,"Sphyrna, genus Sphyrna",01497116-n,"hammerhead, hammerhead shark",TRUE
01501218-n,"Gymnura, genus Gymnura",01501340-n,butterfly ray,TRUE
02519246-n,genus Ceratodus,02519407-n,ceratodus,TRUE
02521621-n,"Ameiurus, genus Ameiurus",02521779-n,"bullhead, bullhead catfish",TRUE
02523616-n,"Arius, genus Arius",02523760-n,crucifix fish,TRUE
02524878-n,"Gadus, genus Gadus",02525030-n,"cod, codfish",TRUE
02527442-n,"Urophycis, genus Urophycis",02527559-n,ling,TRUE
02529304-n,"Anguilla, genus Anguilla",02529449-n,"common eel, freshwater eel",TRUE
02532925-n,"Alosa, genus Alosa",02533052-n,shad,TRUE
02540478-n,"Salvelinus, genus Salvelinus",02541037-n,"char, charr",TRUE
02543770-n,"Mallotus, genus Mallotus",02543888-n,"capelin, capelan, caplin",TRUE
02545435-n,"Argentina, genus Argentina",02545589-n,argentine,TRUE
02546717-n,"Alepisaurus, genus Alepisaurus",02546905-n,"lancetfish, lancet fish, wolffish",FALSE
02546717-n,"Alepisaurus, genus Alepisaurus",02547106-n,handsaw fish,FALSE
02560092-n,"Stizostedion, genus Stizostedion",02560222-n,"pike-perch, pike perch",TRUE
02563595-n,"Esox, genus Esox",02563739-n,pike,TRUE
02565311-n,"Pomoxis, genus Pomoxis",02565427-n,crappie,TRUE
02567203-n,"Micropterus, genus Micropterus",02567351-n,black bass,TRUE
02571782-n,"Epinephelus, genus Epinephelus",02572115-n,hind,TRUE
02572943-n,"Rypticus, genus Rypticus",02573115-n,soapfish,TRUE
02574117-n,"Priacanthus, genus Priacanthus",02574283-n,bigeye,TRUE
02580163-n,"Oligoplites, genus Oligoplites",02580293-n,"leatherjacket, leatherjack",TRUE
02581235-n,"Seriola, genus Seriola",02581402-n,"amberjack, amberfish",TRUE
02582051-n,"Trachinotus, genus Trachinotus",02582188-n,pompano,TRUE
02586399-n,"Hemigrammus, genus Hemigrammus",02586521-n,tetra,TRUE
02586956-n,"Serrasalmus, genus Serrasalmus",02587080-n,"piranha, pirana, caribe",FALSE
02599803-n,"Menticirrhus, genus Menticirrhus",02599997-n,whiting,FALSE
02599803-n,"Menticirrhus, genus Menticirrhus",02600238-n,kingfish,FALSE
02608201-n,genus Chaetodon,02608333-n,chaetodon,TRUE
02608439-n,"Pomacanthus, genus Pomacanthus",02608566-n,angelfish,TRUE
02609556-n,"Amphiprion, genus Amphiprion",02609702-n,anemone fish,TRUE
02612096-n,"Hemipteronatus, genus Hemipteronatus",02612247-n,"razor fish, razor-fish",TRUE
02616918-n,"Chaenopsis, genus Chaenopsis",02617112-n,pikeblenny,TRUE
02618459-n,"Lumpenus, genus Lumpenus",02618758-n,eelblenny,TRUE
02619335-n,"Anarhichas, genus Anarhichas",02619481-n,"wolffish, wolf fish, catfish",TRUE
02621002-n,"Ammodytes, genus Ammodytes",02621143-n,"sand lance, sand launce, sand eel, launce",TRUE
02622039-n,"Periophthalmus, genus Periophthalmus",02622180-n,"mudskipper, mudspringer",TRUE
02629220-n,"Thunnus, genus Thunnus",02629392-n,"tuna, tunny",TRUE
02630316-n,"Sarda, genus Sarda",02630465-n,bonito,TRUE
02633556-n,"Makaira, genus Makaira",02633671-n,marlin,TRUE
02634529-n,"Tetrapturus, genus Tetrapturus",02634669-n,spearfish,TRUE
02636786-n,"Psenes, genus Psenes",02636915-n,driftfish,TRUE
02637044-n,"Ariomma, genus Ariomma",02637175-n,driftfish,TRUE
02637347-n,"Tetragonurus, genus Tetragonurus",02637488-n,squaretail,TRUE
02638665-n,"Lobotes, genus Lobotes",02638800-n,tripletail,TRUE
02640469-n,"Sillago, genus Sillago",02640607-n,whiting,TRUE
02645565-n,"Scorpaena, genus Scorpaena",02645742-n,"scorpionfish, scorpion fish, sea scorpion",TRUE
02646078-n,"Pterois, genus Pterois",02646196-n,lionfish,TRUE
02646619-n,"Sebastes, genus Sebastes",02646743-n,rockfish,TRUE
02647773-n,"Cottus, genus Cottus",02648168-n,bullhead,FALSE
02647773-n,"Cottus, genus Cottus",02648321-n,miller's-thumb,FALSE
02656595-n,"Monocanthus, genus Monocanthus",02656742-n,"leatherjacket, leatherfish",TRUE
02658801-n,"Chilomycterus, genus Chilomycterus",02658931-n,burrfish,TRUE
02659180-n,genus Mola,02659300-n,"ocean sunfish, sunfish, mola, headfish",TRUE
02664711-n,"Citharichthys, genus Citharichthys",02664869-n,whiff,FALSE
02664711-n,"Citharichthys, genus Citharichthys",02665189-n,sand dab,FALSE
01470316-n,genus Amphioxus,01470445-n,"lancelet, amphioxus",TRUE
01472227-n,genus Salpa,01472364-n,"salp, salpa",TRUE
01472659-n,genus Doliolum,01472786-n,doliolum,TRUE
01473227-n,genus Appendicularia,01473374-n,appendicularia,TRUE
01518039-n,genus Protoavis,01518224-n,protoavis,TRUE
01519519-n,genus Ibero-mesornis,01519677-n,"ibero-mesornis, iberomesornis",TRUE
01519906-n,genus Archaeornis,01520030-n,archaeornis,TRUE
01522042-n,"Casuarius, genus Casuarius",01522204-n,cassowary,TRUE
01523083-n,genus Apteryx,01523217-n,"kiwi, apteryx",TRUE
01524946-n,genus Aepyornis,01525091-n,"elephant bird, aepyornis",TRUE
01529696-n,"Prunella, genus Prunella",01529835-n,accentor,TRUE
01530885-n,"Motacilla, genus Motacilla",01531037-n,wagtail,TRUE
01531183-n,"Anthus, genus Anthus",01531295-n,"pipit, titlark, lark",TRUE
01535810-n,"Serinus, genus Serinus",01535980-n,"canary, canary bird",FALSE
01535810-n,"Serinus, genus Serinus",01536292-n,serin,TRUE
01536962-n,genus Junco,01537074-n,"junco, snowbird",TRUE
01541777-n,"Coereba, genus Coereba",01541913-n,banana quit,TRUE
01545913-n,"Vidua, genus Vidua",01546024-n,"whydah, whidah, widow bird",TRUE
01546458-n,"Estrilda, genus Estrilda",01546577-n,"avadavat, amadavat",TRUE
01546708-n,"Poephila, genus Poephila",01546849-n,"grassfinch, grass finch",TRUE
01547518-n,"Drepanis, genus Drepanis",01547651-n,mamo,TRUE
01548066-n,"Menura, genus Menura",01548215-n,lyrebird,TRUE
01548530-n,"Atrichornis, genus Atrichornis",01548680-n,"scrubbird, scrub-bird, scrub bird",TRUE
01552674-n,"Pyrocephalus, genus Pyrocephalus",01552813-n,"vermillion flycatcher, firebird, Pyrocephalus rubinus mexicanus",TRUE
01553266-n,genus Cotinga,01553402-n,"cotinga, chatterer",TRUE
01554190-n,"Pipra, genus Pipra",01554352-n,manakin,TRUE
01554556-n,"Procnias, genus Procnias",01554675-n,bellbird,TRUE
01555295-n,"Furnarius, genus Furnarius",01555454-n,ovenbird,TRUE
01556021-n,"Formicarius, genus Formicarius",01556168-n,ant thrush,TRUE
01556261-n,"Thamnophilus, genus Thamnophilus",01556403-n,ant shrike,TRUE
01559009-n,"Pachycephala, genus Pachycephala",01559155-n,"thickhead, whistler",TRUE
01563152-n,"Saxicola, genus Saxicola",01563277-n,"Old World chat, chat",TRUE
01563700-n,"Myadestes, genus Myadestes",01563822-n,solitaire,TRUE
01563959-n,"Phoenicurus, genus Phoenicurus",01564093-n,"redstart, redtail",TRUE
01564254-n,"Oenanthe, genus Oenanthe",01564373-n,wheatear,TRUE
01564525-n,"Sialia, genus Sialia",01564655-n,bluebird,TRUE
01565954-n,"Polioptila, genus Polioptila",01566090-n,gnatcatcher,TRUE
01566220-n,"Regulus, genus Regulus",01566387-n,kinglet,TRUE
01568445-n,"Prinia, genus Prinia",01568571-n,wren warbler,TRUE
01569150-n,"Timalia, genus Timalia",01569286-n,"babbler, cackler",TRUE
01572354-n,"Icteria, genus Icteria",01572477-n,"New World chat, chat",TRUE
01572753-n,"Seiurus, genus Seiurus",01573062-n,water thrush,TRUE
01573190-n,"Geothlypis, genus Geothlypis",01573317-n,yellowthroat,TRUE
01575551-n,"Sturnella, genus Sturnella",01575715-n,"meadowlark, lark",TRUE
01576124-n,"Cacicus, genus Cacicus",01576268-n,"cacique, cazique",TRUE
01576911-n,"Quiscalus, genus Quiscalus",01577031-n,"grackle, crow blackbird",TRUE
01577638-n,"Molothrus, genus Molothrus",01577758-n,cowbird,TRUE
01578853-n,"Sphecotheres, genus Sphecotheres",01578999-n,fig-bird,TRUE
01581462-n,"Corvus, genus Corvus",01581669-n,crow,TRUE
01582866-n,"Garrulus, genus Garrulus",01583020-n,Old World jay,TRUE
01584248-n,"Nucifraga, genus Nucifraga",01584371-n,nutcracker,TRUE
01584752-n,"Pica, genus Pica",01584861-n,magpie,TRUE
01585684-n,"Cracticus, genus Cracticus",01585850-n,butcherbird,TRUE
01586014-n,"Strepera, genus Strepera",01586136-n,"currawong, bell magpie",TRUE
01587635-n,"Cistothorus, genus Cistothorus",01587762-n,marsh wren,TRUE
01588811-n,"Campylorhynchus, genus Campylorhynchus, Heleodytes, genus Heleodytes",01589015-n,cactus wren,TRUE
01590354-n,"Toxostoma, genus Toxostoma",01590475-n,"thrasher, mocking thrush",TRUE
01594551-n,"Parus, genus Parus",01594725-n,chickadee,TRUE
01595533-n,"Psaltriparus, genus Psaltriparus",01595669-n,"bushtit, bush tit",TRUE
01596498-n,"Irena, genus Irena",01596645-n,"fairy bluebird, bluebird",TRUE
01599528-n,"Artamus, genus Artamus",01599663-n,"wood swallow, swallow shrike",TRUE
01600192-n,"Piranga, genus Piranga",01600912-n,"hepatic tanager, Piranga flava hepatica",TRUE
01601461-n,"Lanius, genus Lanius",01601629-n,butcherbird,TRUE
01605147-n,genus Vireo,01605271-n,vireo,TRUE
01606119-n,"Bombycilla, genus bombycilla",01606241-n,waxwing,TRUE
01609744-n,"Buteo, genus Buteo",01609950-n,buteonine,TRUE
01612190-n,"Circus, genus Circus",01612392-n,harrier,TRUE
01613067-n,"Circaetus, genus Circaetus",01613193-n,"harrier eagle, short-toed eagle",TRUE
01617410-n,"Haliaeetus, genus Haliaeetus",01617762-n,sea eagle,TRUE
01624871-n,"Bubo, genus Bubo",01624993-n,horned owl,TRUE
01625925-n,"Otus, genus Otus",01626347-n,scops owl,TRUE
01793584-n,"Gallus, genus Gallus",01792381-n,"domestic fowl, fowl, poultry",FALSE
01793584-n,"Gallus, genus Gallus",01793748-n,"jungle fowl, gallina",FALSE
01798066-n,"Lyrurus, genus Lyrurus",01798186-n,black grouse,TRUE
01798863-n,"Lagopus, genus Lagopus",01798981-n,ptarmigan,TRUE
01800993-n,"Tympanuchus, genus Tympanuchus",01801125-n,"prairie chicken, prairie grouse, prairie fowl",TRUE
01802181-n,"Crax, genus Crax",01802320-n,curassow,TRUE
01802683-n,"Pipile, genus Pipile",01802836-n,piping guan,TRUE
01802927-n,"Ortalis, genus Ortalis",01803065-n,chachalaca,TRUE
01805536-n,"Phasianus, genus Phasianus",01805719-n,pheasant,TRUE
01806405-n,"Argusianus, genus Argusianus",01806534-n,"argus, argus pheasant",TRUE
01806981-n,"Colinus, genus Colinus",01807119-n,"bobwhite, bobwhite quail, partridge",TRUE
01807437-n,"Coturnix, genus Coturnix",01807562-n,Old World quail,TRUE
01807840-n,"Lophophorus, genus Lophophorus",01807962-n,"monal, monaul",TRUE
01808333-n,"Pavo, genus Pavo",01808442-n,"peafowl, bird of Juno",TRUE
01809625-n,genus Tragopan,01809746-n,tragopan,TRUE
01811088-n,"Oreortyx, genus Oreortyx",01811237-n,"mountain quail, mountain partridge, Oreortyx picta palmeri",TRUE
01815897-n,"Streptopelia, genus Streptopelia",01816026-n,turtledove,TRUE
01820810-n,"Amazona, genus Amazona",01820940-n,amazon,TRUE
01821050-n,"Ara, genus Ara",01821156-n,macaw,TRUE
01821600-n,"Kakatoe, genus Kakatoe, Cacatua, genus Cacatua",01821756-n,cockatoo,TRUE
01822559-n,"Agapornis, genus Agapornis",01822693-n,lovebird,TRUE
01826868-n,"Crotophaga, genus Crotophaga",01826985-n,ani,TRUE
01827084-n,"Centropus, genus Centropus",01827216-n,coucal,TRUE
01832957-n,"Phoeniculus, genus Phoeniculus",01833120-n,wood hoopoe,TRUE
01833872-n,"Todus, genus Todus",01834001-n,tody,TRUE
01836925-n,"Chalcostigma, genus Chalcostigma",01837181-n,thornbill,TRUE
01837053-n,"Ramphomicron, genus Ramphomicron",01837181-n,thornbill,TRUE
01838887-n,"Chordeiles, genus Chordeiles",01839025-n,"nighthawk, bullbat, mosquito hawk",TRUE
01842111-n,"Colaptes, genus Colaptes",01842239-n,flicker,TRUE
01843609-n,"Sphyrapicus, genus Sphyrapicus",01843743-n,sapsucker,TRUE
01844210-n,"Jynx, genus Jynx",01844320-n,wryneck,TRUE
01844456-n,"Picumnus, genus Picumnus",01844584-n,piculet,TRUE
01846217-n,"Aulacorhyncus, genus Aulacorhyncus",01846360-n,toucanet,TRUE
01847055-n,"Pharomacrus, genus Pharomacrus",01847192-n,"quetzal, quetzal bird",TRUE
01850206-n,"Anas, genus Anas",01850764-n,teal,TRUE
01851989-n,"Tadorna, genus Tadorna",01852107-n,sheldrake,TRUE
01853317-n,"Aythya, genus Aythya",01854016-n,"scaup, scaup duck, bluebill, broadbill",TRUE
01855713-n,"Somateria, genus Somateria",01855836-n,"eider, eider duck",TRUE
01856020-n,"Melanitta, genus Melanitta",01856139-n,"scoter, scooter",TRUE
01856864-n,"Mergus, genus Mergus",01857056-n,"merganser, fish duck, sawbill, sheldrake",TRUE
01859812-n,"Branta, genus Branta",01859966-n,"brant, brant goose, brent, brent goose",TRUE
01860803-n,genus Coscoroba,01860922-n,coscoroba,TRUE
01863666-n,"Chauna, genus Chauna",01863789-n,crested screamer,TRUE
02006110-n,"Anastomus, genus Anastomus",02006231-n,openbill,TRUE
02017875-n,"Gallirallus, genus Gallirallus",02018011-n,"weka, maori hen, wood hen",TRUE
02018852-n,"Gallinula, genus Gallinula",02019012-n,"gallinule, marsh hen, water hen, swamphen",TRUE
02020532-n,"Fulica, genus Fulica",02020681-n,coot,TRUE
02022416-n,"Turnix, genus Turnix",02022583-n,"button quail, button-quail, bustard quail, hemipode",TRUE
02022416-n,"Turnix, genus Turnix",02022999-n,ortygan,TRUE
02023556-n,"Psophia, genus Psophia",02023704-n,trumpeter,TRUE
02027007-n,"Pluvialis, genus Pluvialis",02027133-n,golden plover,TRUE
02027290-n,"Vanellus, genus Vanellus",02027417-n,"lapwing, green plover, peewit, pewit",TRUE
02027577-n,"Arenaria, genus Arenaria",02027697-n,turnstone,TRUE
02030384-n,"Tringa, genus Tringa",02030829-n,yellowlegs,TRUE
02035569-n,"Limnodromus, genus Limnodromus",02035695-n,dowitcher,TRUE
02036098-n,"Numenius, genus Numenius",02036215-n,curlew,TRUE
02036670-n,"Limosa, genus Limosa",02036783-n,godwit,TRUE
02037048-n,"Himantopus, genus Himantopus",02038056-n,"white-headed stilt, Himantopus himantopus leucocephalus",TRUE
02039202-n,"Recurvirostra, genus Recurvirostra",02039365-n,avocet,TRUE
02039636-n,"Haematopus, genus Haematopus",02039764-n,"oystercatcher, oyster catcher",TRUE
02041491-n,"Glareola, genus Glareola",02041647-n,"pratincole, glareole",TRUE
02045291-n,"Rissa, genus Rissa",02045413-n,kittiwake,TRUE
02046313-n,"Rynchops, genus Rynchops",02046462-n,skimmer,TRUE
02047313-n,"Catharacta, genus Catharacta",02047432-n,"skua, bonxie",TRUE
02049267-n,"Cepphus, genus Cepphus",02049413-n,guillemot,TRUE
02049806-n,"Uria, genus Uria",02049914-n,murre,TRUE
02051606-n,"Gavia, genus Gavia",02051742-n,"loon, diver",TRUE
02052509-n,"Podiceps, genus Podiceps",02052658-n,grebe,TRUE
02055293-n,"Fregata, genus Fregata",02055429-n,"frigate bird, man-of-war bird",TRUE
02055933-n,"Sula, genus Sula",02056238-n,booby,TRUE
02057030-n,genus Anhinga,02057156-n,"snakebird, anhinga, darter",TRUE
02057620-n,"Phaethon, genus Phaethon",02057761-n,"tropic bird, tropicbird, boatswain bird",TRUE
02059862-n,"Eudyptes, genus Eudyptes",02059984-n,"rock hopper, crested penguin",TRUE
02062943-n,"Puffinus, genus Puffinus",02063064-n,shearwater,TRUE
01630789-n,genus Ichthyostega,01630972-n,ichthyostega,TRUE
01634544-n,"Ambystoma, genus Ambystoma",01634688-n,"ambystomid, ambystomid salamander",TRUE
01639316-n,"Desmograthus, genus Desmograthus",01639470-n,dusky salamander,TRUE
01639625-n,"Aneides, genus Aneides",01639753-n,climbing salamander,TRUE
01640119-n,"Batrachoseps, genus Batrachoseps",01640256-n,"slender salamander, worm salamander",TRUE
01640437-n,"Hydromantes, genus Hydromantes",01640573-n,web-toed salamander,TRUE
01641252-n,genus Amphiuma,01641363-n,"amphiuma, congo snake, congo eel, blind eel",TRUE
01641712-n,genus Siren,01641828-n,siren,TRUE
01645733-n,"Eleutherodactylus, genus Eleutherodactylus",01645896-n,robber frog,TRUE
01648775-n,genus Bufo,01648933-n,bufo,TRUE
01654011-n,"Acris, genus Acris",01654128-n,cricket frog,TRUE
01654541-n,"Pseudacris, genus Pseudacris",01654667-n,chorus frog,TRUE
01656025-n,"Hypopachus, genus Hypopachus",01656150-n,sheep frog,TRUE
01666885-n,"Lepidochelys, genus Lepidochelys",01667010-n,ridley,TRUE
01669608-n,"Kinosternon, genus Kinosternon",01669755-n,mud turtle,TRUE
01669943-n,"Sternotherus, genus Sternotherus",01670073-n,"musk turtle, stinkpot",TRUE
01671709-n,"Terrapene, genus Terrapene",01671832-n,"box turtle, box tortoise",TRUE
01673019-n,"Testudo, genus Testudo",01673443-n,giant tortoise,TRUE
01673314-n,"Geochelone, genus Geochelone",01673443-n,giant tortoise,TRUE
01678240-n,"Coleonyx, genus Coleonyx",01678363-n,banded gecko,TRUE
01681819-n,"Holbrookia, genus Holbrookia",01681948-n,earless lizard,TRUE
01682135-n,"Crotaphytus, genus Crotaphytus",01682267-n,collared lizard,TRUE
01682478-n,"Gambelia, genus Gambelia",01682603-n,leopard lizard,TRUE
01682778-n,"Sceloporus, genus Sceloporus",01682905-n,spiny lizard,TRUE
01684453-n,"Phrynosoma, genus Phrynosoma",01684581-n,"horned lizard, horned toad, horny frog",TRUE
01684934-n,"Basiliscus, genus Basiliscus",01685076-n,basilisk,TRUE
01685677-n,"Amphisbaena, genus Amphisbaena, Amphisbaenia, genus Amphisbaenia",01685842-n,worm lizard,TRUE
01688320-n,"Cnemidophorus, genus Cnemidophorus",01688449-n,"whiptail, whiptail lizard",TRUE
01689650-n,"Tupinambis, genus Tupinambis",01689769-n,teju,TRUE
01690497-n,genus Agama,01690619-n,agama,TRUE
01691069-n,"Draco, genus Draco",01691230-n,"dragon, flying dragon, flying lizard",TRUE
01691453-n,genus Moloch,01691602-n,moloch,TRUE
01692319-n,"Gerrhonotus, genus Gerrhonotus",01692452-n,alligator lizard,TRUE
01692980-n,"Ophisaurus, genus Ophisaurus",01693107-n,"glass lizard, glass snake, joint snake",TRUE
01697199-n,"Varanus, genus Varanus",01697350-n,"monitor, monitor lizard, varan",TRUE
01699643-n,"Crocodylus, genus Crocodylus, Crocodilus, genus Crocodilus",01699819-n,crocodile,TRUE
01700944-n,genus Alligator,01701075-n,"alligator, gator",TRUE
01701577-n,genus Caiman,01701681-n,"caiman, cayman",TRUE
01703395-n,genus Pisanosaurus,01703565-n,"pisanosaur, pisanosaurus",TRUE
01703693-n,genus Staurikosaurus,01703846-n,"staurikosaur, staurikosaurus",TRUE
01704728-n,genus Ankylosaurus,01704897-n,"ankylosaur, ankylosaurus",TRUE
01706825-n,genus Triceratops,01706964-n,triceratops,TRUE
01707138-n,genus Styracosaurus,01707267-n,"styracosaur, styracosaurus",TRUE
01707488-n,genus Psittacosaurus,01707651-n,"psittacosaur, psittacosaurus",TRUE
01708888-n,genus Anatotitan,01709042-n,anatotitan,TRUE
01709174-n,genus Corythosaurus,01709327-n,"corythosaur, corythosaurus",TRUE
01709506-n,genus Edmontosaurus,01709641-n,edmontosaurus,TRUE
01709790-n,genus Trachodon,01709935-n,"trachodon, trachodont",TRUE
01710207-n,genus Iguanodon,01710339-n,iguanodon,TRUE
01712364-n,genus Barosaurus,01712517-n,"barosaur, barosaurus",TRUE
01712676-n,genus Diplodocus,01712818-n,diplodocus,TRUE
01713170-n,"Titanosaurus, genus Titanosaurus",01713388-n,"titanosaur, titanosaurian",TRUE
01713938-n,"Seismosaurus, genus Seismosaurus",01714137-n,"ground-shaker, seismosaur",TRUE
01715247-n,genus Ceratosaurus,01715811-n,coelophysis,TRUE
01716700-n,"genus Allosaurus, genus Antrodemus",01716872-n,"allosaur, allosaurus",TRUE
01717045-n,genus Compsognathus,01717177-n,compsognathus,TRUE
01717327-n,genus Herrerasaurus,01717484-n,"herrerasaur, herrerasaurus",TRUE
01717623-n,genus Eoraptor,01717775-n,eoraptor,TRUE
01718024-n,genus Megalosaurus,01718159-n,"megalosaur, megalosaurus",TRUE
01718763-n,genus Struthiomimus,01718939-n,struthiomimus,TRUE
01719100-n,genus Deinocheirus,01719235-n,deinocheirus,TRUE
01719976-n,genus Velociraptor,01720108-n,velociraptor,TRUE
01720598-n,genus Deinonychus,01720737-n,deinonychus,TRUE
01720917-n,genus Utahraptor,01721055-n,"utahraptor, superslasher",TRUE
01724895-n,genus Edaphosaurus,01725030-n,edaphosaurus,TRUE
01725179-n,genus Dimetrodon,01725311-n,dimetrodon,TRUE
01726066-n,"Pterodactylus, genus Pterodactylus",01726220-n,pterodactyl,TRUE
01727344-n,genus Ichthyosaurus,01727481-n,ichthyosaurus,TRUE
01728211-n,genus Plesiosaurus,01728354-n,"plesiosaur, plesiosaurus",TRUE
01728720-n,genus Nothosaurus,01728844-n,nothosaur,TRUE
01731379-n,"Diadophis, genus Diadophis",01731561-n,"ringneck snake, ring-necked snake, ring snake",TRUE
01731774-n,"Heterodon, genus Heterodon",01731963-n,"hognose snake, puff adder, sand viper",TRUE
01732174-n,"Phyllorhynchus, genus Phyllorhynchus",01732313-n,leaf-nosed snake,TRUE
01732479-n,"Opheodrys, genus Opheodrys",01732618-n,"green snake, grass snake",TRUE
01733070-n,"Chlorophis, genus Chlorophis",01733204-n,green snake,TRUE
01733320-n,"Coluber, genus Coluber",01733453-n,racer,TRUE
01734059-n,"Masticophis, genus Masticophis",01734186-n,"whip-snake, whip snake, whipsnake",TRUE
01735086-n,"Elaphe, genus Elaphe",01735630-n,chicken snake,TRUE
01736275-n,"Pituophis, genus Pituophis",01736398-n,"bull snake, bull-snake",TRUE
01736914-n,"Lampropeltis, genus Lampropeltis",01737059-n,"king snake, kingsnake",TRUE
01737703-n,"Thamnophis, genus Thamnophis",01737830-n,"garter snake, grass snake",TRUE
01739838-n,"Natrix, genus Natrix",01740369-n,water moccasin,TRUE
01741111-n,"Chilomeniscus, genus Chilomeniscus",01741242-n,sand snake,TRUE
01741606-n,"Tantilla, genus Tantilla",01741735-n,black-headed snake,TRUE
01741901-n,"Oxybelis, genus Oxybelis",01742022-n,vine snake,TRUE
