QID,SSID,Wordnet Lemmas,Wikidata Labels,Count,Accept,Notes,Extra Type
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02167116-n,beetle,"taxon, taxa, taxonomic unit",8,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11862673-n,cactus,"taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12191102-n,mallow,"taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12355408-n,"eucalyptus, eucalypt, eucalyptus tree","taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12497015-n,"agave, century plant, American aloe","taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-13141863-n,"desert plant, xerophyte, xerophytic plant, xerophile, xerophilous plant","taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-13123168-n,climber,"taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12938661-n,spurge,"taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01565769-n,warbler,"taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01606971-n,"bird of prey, raptor, raptorial bird","taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01628775-n,amphibian family,"taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01679396-n,"iguanid, iguanid lizard","taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01730287-n,"colubrid snake, colubrid","taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02155855-n,game bird,"taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02155643-n,game,"taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02064670-n,aquatic mammal,"taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02285853-n,moth,"taxon, taxa, taxonomic unit",7,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11558337-n,moss genus,"taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11620823-n,cycad,"taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11616559-n,gymnosperm,"taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11921038-n,poppy,"taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12247449-n,heath,"taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11767937-n,"legume, leguminous plant","taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12772965-n,maple,"taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12847276-n,morning glory,"taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01331343-n,virus,"taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-09335749-n,"infectious agent, infective agent","taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-09213796-n,agent,"taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01392148-n,"protozoan, protozoon","taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01569774-n,"New World warbler, wood warbler","taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01665425-n,turtle,"taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01665263-n,"chelonian, chelonian reptile","taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01664233-n,"anapsid, anapsid reptile","taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02191351-n,"dipterous insect, two-winged insects, dipteran, dipteron","taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02422442-n,antelope,"taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02596880-n,"sciaenid fish, sciaenid","taxon, taxa, taxonomic unit",6,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11641124-n,"fir, fir tree, true fir","taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11574214-n,gymnosperm family,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11765052-n,plant family,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11935683-n,"composite, composite plant","taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11986096-n,fleabane,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12076686-n,"lady's slipper, lady's-slipper, lady-slipper, lady slipper, ladies' slipper, slipper orchid","taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12156415-n,millet,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12170545-n,sedge,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11587133-n,rosid dicot family,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12426219-n,"elm, elm tree","taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12446753-n,lily,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12451939-n,alliaceous plant,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12654399-n,apple tree,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12676630-n,"raspberry, raspberry bush","taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-12977836-n,"aquatic fern, water fern","taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11615127-n,fungus order,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-11568013-n,fern ally,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01338300-n,animal virus,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01390771-n,protoctist genus,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01484971-n,shark,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01498342-n,ray,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01642406-n,"frog, toad, toad frog, anuran, batrachian, salientian","taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01754806-n,viper,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01924528-n,worm genus,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-01924944-n,worm,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02010695-n,heron,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02028713-n,sandpiper,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02085998-n,"canine, canid","taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02443957-n,"musteline mammal, mustelid, musteline","taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02486953-n,monkey,"taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q16521,https://en-word.net/id/oewn-02615287-n,"blennioid fish, blennioid","taxon, taxa, taxonomic unit",5,FALSE,,
http://www.wikidata.org/entity/Q15773317,https://en-word.net/id/oewn-09506868-n,"imaginary being, imaginary creature","television character, TV character, television series character",6,TRUE,,
http://www.wikidata.org/entity/Q15773317,https://en-word.net/id/oewn-05633248-n,"imagination, imaginativeness, vision","television character, TV character, television series character",6,FALSE,,
http://www.wikidata.org/entity/Q15773317,https://en-word.net/id/oewn-05632483-n,"creativity, creativeness, creative thinking","television character, TV character, television series character",6,FALSE,,
http://www.wikidata.org/entity/Q15773317,https://en-word.net/id/oewn-05624029-n,"ability, power","television character, TV character, television series character",6,FALSE,,
http://www.wikidata.org/entity/Q15773317,https://en-word.net/id/oewn-00023451-n,"cognition, knowledge, noesis","television character, TV character, television series character",6,FALSE,,
http://www.wikidata.org/entity/Q15773317,https://en-word.net/id/oewn-00023280-n,psychological feature,"television character, TV character, television series character",6,FALSE,,
http://www.wikidata.org/entity/Q15773317,https://en-word.net/id/oewn-09610740-n,"fictional character, fictitious character, character","television character, TV character, television series character",5,FALSE,,
http://www.wikidata.org/entity/Q4835091,https://en-word.net/id/oewn-08648560-n,region,"territory, territorial region, area",10,FALSE,,
http://www.wikidata.org/entity/Q4835091,https://en-word.net/id/oewn-00027365-n,location,"territory, territorial region, area",10,FALSE,,
http://www.wikidata.org/entity/Q4835091,https://en-word.net/id/oewn-08569713-n,"district, territory, territorial dominion, dominion","territory, territorial region, area",7,TRUE,,
http://www.wikidata.org/entity/Q17127659,https://en-word.net/id/oewn-08409094-n,"terrorist organization, terrorist group, foreign terrorist organization, FTO","terrorist organization, terrorist group, terrorist organisation",46,TRUE,,
http://www.wikidata.org/entity/Q17127659,https://en-word.net/id/oewn-08489346-n,political movement,"terrorist organization, terrorist group, terrorist organisation",46,FALSE,,
http://www.wikidata.org/entity/Q17127659,https://en-word.net/id/oewn-08481612-n,"movement, social movement, front","terrorist organization, terrorist group, terrorist organisation",46,FALSE,,
http://www.wikidata.org/entity/Q17127659,https://en-word.net/id/oewn-07967506-n,social group,"terrorist organization, terrorist group, terrorist organisation",46,FALSE,,
http://www.wikidata.org/entity/Q17127659,https://en-word.net/id/oewn-00031563-n,"group, grouping","terrorist organization, terrorist group, terrorist organisation",46,FALSE,,
http://www.wikidata.org/entity/Q3375722,https://en-word.net/id/oewn-00023451-n,"cognition, knowledge, noesis","theatrical character, theatre character, theater character",9,FALSE,,
http://www.wikidata.org/entity/Q3375722,https://en-word.net/id/oewn-00023280-n,psychological feature,"theatrical character, theatre character, theater character",9,FALSE,,
http://www.wikidata.org/entity/Q3375722,https://en-word.net/id/oewn-09506868-n,"imaginary being, imaginary creature","theatrical character, theatre character, theater character",8,TRUE,,
http://www.wikidata.org/entity/Q3375722,https://en-word.net/id/oewn-05633248-n,"imagination, imaginativeness, vision","theatrical character, theatre character, theater character",8,FALSE,,
http://www.wikidata.org/entity/Q3375722,https://en-word.net/id/oewn-05632483-n,"creativity, creativeness, creative thinking","theatrical character, theatre character, theater character",8,FALSE,,
http://www.wikidata.org/entity/Q3375722,https://en-word.net/id/oewn-05624029-n,"ability, power","theatrical character, theatre character, theater character",8,FALSE,,
http://www.wikidata.org/entity/Q3375722,https://en-word.net/id/oewn-09610740-n,"fictional character, fictitious character, character","theatrical character, theatre character, theater character",6,FALSE,,
http://www.wikidata.org/entity/Q7777573,https://en-word.net/id/oewn-00033319-n,communication,"theatrical genre, theatre genre, theater genre",5,FALSE,,
http://www.wikidata.org/entity/Q12160552,https://en-word.net/id/oewn-09527267-n,"spiritual being, supernatural being",theonym,5,TRUE,,
http://www.wikidata.org/entity/Q12160552,https://en-word.net/id/oewn-05950141-n,belief,theonym,5,FALSE,,
http://www.wikidata.org/entity/Q12160552,https://en-word.net/id/oewn-05817200-n,"content, cognitive content, mental object",theonym,5,FALSE,,
http://www.wikidata.org/entity/Q12160552,https://en-word.net/id/oewn-00023451-n,"cognition, knowledge, noesis",theonym,5,FALSE,,
http://www.wikidata.org/entity/Q12160552,https://en-word.net/id/oewn-00023280-n,psychological feature,theonym,5,FALSE,,
http://www.wikidata.org/entity/Q842697,https://en-word.net/id/oewn-09528550-n,"deity, divinity, god, immortal","thunder deity, lightning deity, lightning god",5,TRUE,,
http://www.wikidata.org/entity/Q842697,https://en-word.net/id/oewn-09527267-n,"spiritual being, supernatural being","thunder deity, lightning deity, lightning god",5,FALSE,,
http://www.wikidata.org/entity/Q842697,https://en-word.net/id/oewn-05950141-n,belief,"thunder deity, lightning deity, lightning god",5,FALSE,,
http://www.wikidata.org/entity/Q842697,https://en-word.net/id/oewn-05817200-n,"content, cognitive content, mental object","thunder deity, lightning deity, lightning god",5,FALSE,,
http://www.wikidata.org/entity/Q842697,https://en-word.net/id/oewn-00023451-n,"cognition, knowledge, noesis","thunder deity, lightning deity, lightning god",5,FALSE,,
http://www.wikidata.org/entity/Q842697,https://en-word.net/id/oewn-00023280-n,psychological feature,"thunder deity, lightning deity, lightning god",5,FALSE,,
http://www.wikidata.org/entity/Q45713,https://en-word.net/id/oewn-09574485-n,Greek deity,"titan, Titans, Titaness",13,FALSE,,
http://www.wikidata.org/entity/Q45713,https://en-word.net/id/oewn-09528550-n,"deity, divinity, god, immortal","titan, Titans, Titaness",13,FALSE,,
http://www.wikidata.org/entity/Q45713,https://en-word.net/id/oewn-09527267-n,"spiritual being, supernatural being","titan, Titans, Titaness",13,FALSE,,
http://www.wikidata.org/entity/Q45713,https://en-word.net/id/oewn-05950141-n,belief,"titan, Titans, Titaness",13,FALSE,,
http://www.wikidata.org/entity/Q45713,https://en-word.net/id/oewn-05817200-n,"content, cognitive content, mental object","titan, Titans, Titaness",13,FALSE,,
http://www.wikidata.org/entity/Q45713,https://en-word.net/id/oewn-00023451-n,"cognition, knowledge, noesis","titan, Titans, Titaness",13,FALSE,,
http://www.wikidata.org/entity/Q45713,https://en-word.net/id/oewn-00023280-n,psychological feature,"titan, Titans, Titaness",13,FALSE,,
http://www.wikidata.org/entity/Q45713,https://en-word.net/id/oewn-09595603-n,Titan,"titan, Titans, Titaness",7,TRUE,respect original,
http://www.wikidata.org/entity/Q45713,https://en-word.net/id/oewn-09596003-n,Titaness,"titan, Titans, Titaness",5,TRUE,respect original,
http://www.wikidata.org/entity/Q7814330,https://en-word.net/id/oewn-02901994-n,"bridge, span","toll bridge, toll-bridge",16,TRUE,,
http://www.wikidata.org/entity/Q7814330,https://en-word.net/id/oewn-04348764-n,"structure, construction","toll bridge, toll-bridge",16,FALSE,,
http://www.wikidata.org/entity/Q7814330,https://en-word.net/id/oewn-00022119-n,"artifact, artefact","toll bridge, toll-bridge",16,FALSE,,
http://www.wikidata.org/entity/Q7814330,https://en-word.net/id/oewn-00003553-n,"whole, unit","toll bridge, toll-bridge",16,FALSE,,
http://www.wikidata.org/entity/Q7814330,https://en-word.net/id/oewn-04373454-n,suspension bridge,"toll bridge, toll-bridge",11,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-00022119-n,"artifact, artefact","tourist attraction, visitor attraction, tourist spot",38,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-00003553-n,"whole, unit","tourist attraction, visitor attraction, tourist spot",38,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-04348764-n,"structure, construction","tourist attraction, visitor attraction, tourist spot",30,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-00027365-n,location,"tourist attraction, visitor attraction, tourist spot",28,TRUE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-08648560-n,region,"tourist attraction, visitor attraction, tourist spot",23,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-08591861-n,"geographical area, geographic area, geographical region, geographic region","tourist attraction, visitor attraction, tourist spot",20,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-08691133-n,"tract, piece of land, piece of ground, parcel of land, parcel","tourist attraction, visitor attraction, tourist spot",12,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-02916498-n,"building, edifice","tourist attraction, visitor attraction, tourist spot",10,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-09310874-n,"geological formation, formation","tourist attraction, visitor attraction, tourist spot",10,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-08569713-n,"district, territory, territorial dominion, dominion","tourist attraction, visitor attraction, tourist spot",7,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-09389214-n,"natural elevation, elevation","tourist attraction, visitor attraction, tourist spot",7,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-08637636-n,point,"tourist attraction, visitor attraction, tourist spot",6,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-08618548-n,national park,"tourist attraction, visitor attraction, tourist spot",6,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-08632724-n,"park, parkland","tourist attraction, visitor attraction, tourist spot",6,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-08643858-n,municipality,"tourist attraction, visitor attraction, tourist spot",6,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-08693705-n,"urban area, populated area","tourist attraction, visitor attraction, tourist spot",6,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-08508836-n,"administrative district, administrative division, territorial division","tourist attraction, visitor attraction, tourist spot",6,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-08682181-n,"topographic point, place, spot","tourist attraction, visitor attraction, tourist spot",5,FALSE,,
http://www.wikidata.org/entity/Q570116,https://en-word.net/id/oewn-08542298-n,"city, metropolis, urban center","tourist attraction, visitor attraction, tourist spot",5,FALSE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-08648560-n,region,"tourist destination, tourism destination, recreation area",21,FALSE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-00027365-n,location,"tourist destination, tourism destination, recreation area",21,TRUE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-08569713-n,"district, territory, territorial dominion, dominion","tourist destination, tourism destination, recreation area",20,FALSE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-08591861-n,"geographical area, geographic area, geographical region, geographic region","tourist destination, tourism destination, recreation area",20,FALSE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-08643858-n,municipality,"tourist destination, tourism destination, recreation area",19,FALSE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-08693705-n,"urban area, populated area","tourist destination, tourism destination, recreation area",19,FALSE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-08508836-n,"administrative district, administrative division, territorial division","tourist destination, tourism destination, recreation area",19,FALSE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-08542298-n,"city, metropolis, urban center","tourist destination, tourism destination, recreation area",18,FALSE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-08709407-n,national capital,"tourist destination, tourism destination, recreation area",11,FALSE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-08535783-n,capital,"tourist destination, tourism destination, recreation area",11,FALSE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-08665520-n,seat,"tourist destination, tourism destination, recreation area",11,FALSE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-08540894-n,"center, centre, middle, heart, eye","tourist destination, tourism destination, recreation area",11,FALSE,,
http://www.wikidata.org/entity/Q1200957,https://en-word.net/id/oewn-08514304-n,"area, country","tourist destination, tourism destination, recreation area",11,FALSE,,
http://www.wikidata.org/entity/Q15127012,https://en-word.net/id/oewn-08683242-n,town,"town in the United States, town in the USA, small city in the United States",9,TRUE,,
http://www.wikidata.org/entity/Q15127012,https://en-word.net/id/oewn-08643858-n,municipality,"town in the United States, town in the USA, small city in the United States",9,FALSE,,
http://www.wikidata.org/entity/Q15127012,https://en-word.net/id/oewn-08693705-n,"urban area, populated area","town in the United States, town in the USA, small city in the United States",9,FALSE,,
http://www.wikidata.org/entity/Q15127012,https://en-word.net/id/oewn-08508836-n,"administrative district, administrative division, territorial division","town in the United States, town in the USA, small city in the United States",9,FALSE,,
http://www.wikidata.org/entity/Q15127012,https://en-word.net/id/oewn-08591861-n,"geographical area, geographic area, geographical region, geographic region","town in the United States, town in the USA, small city in the United States",9,FALSE,,
http://www.wikidata.org/entity/Q15127012,https://en-word.net/id/oewn-08569713-n,"district, territory, territorial dominion, dominion","town in the United States, town in the USA, small city in the United States",9,FALSE,,
http://www.wikidata.org/entity/Q15127012,https://en-word.net/id/oewn-08648560-n,region,"town in the United States, town in the USA, small city in the United States",9,FALSE,,
http://www.wikidata.org/entity/Q15127012,https://en-word.net/id/oewn-00027365-n,location,"town in the United States, town in the USA, small city in the United States",9,FALSE,,
http://www.wikidata.org/entity/Q3957,https://en-word.net/id/oewn-08569713-n,"district, territory, territorial dominion, dominion","town, small city, small town",16,FALSE,,
http://www.wikidata.org/entity/Q3957,https://en-word.net/id/oewn-08648560-n,region,"town, small city, small town",16,FALSE,,
http://www.wikidata.org/entity/Q3957,https://en-word.net/id/oewn-00027365-n,location,"town, small city, small town",16,FALSE,,
http://www.wikidata.org/entity/Q3957,https://en-word.net/id/oewn-08643858-n,municipality,"town, small city, small town",15,FALSE,,
http://www.wikidata.org/entity/Q3957,https://en-word.net/id/oewn-08693705-n,"urban area, populated area","town, small city, small town",15,FALSE,,
http://www.wikidata.org/entity/Q3957,https://en-word.net/id/oewn-08508836-n,"administrative district, administrative division, territorial division","town, small city, small town",15,FALSE,,
http://www.wikidata.org/entity/Q3957,https://en-word.net/id/oewn-08591861-n,"geographical area, geographic area, geographical region, geographic region","town, small city, small town",15,FALSE,,
http://www.wikidata.org/entity/Q3957,https://en-word.net/id/oewn-08683242-n,town,"town, small city, small town",9,TRUE,,
http://www.wikidata.org/entity/Q3957,https://en-word.net/id/oewn-08542298-n,"city, metropolis, urban center","town, small city, small town",6,FALSE,,
http://www.wikidata.org/entity/Q4366834,https://en-word.net/id/oewn-09434308-n,river,"transboundary river, international river, multinational river",9,TRUE,,
http://www.wikidata.org/entity/Q4366834,https://en-word.net/id/oewn-09471510-n,"stream, watercourse","transboundary river, international river, multinational river",9,FALSE,,
http://www.wikidata.org/entity/Q4366834,https://en-word.net/id/oewn-09248053-n,"body of water, water","transboundary river, international river, multinational river",9,FALSE,,
http://www.wikidata.org/entity/Q1323642,https://en-word.net/id/oewn-08648560-n,region,"transcontinental country, intercontinental state, transcontinental state",7,FALSE,,
http://www.wikidata.org/entity/Q1323642,https://en-word.net/id/oewn-00027365-n,location,"transcontinental country, intercontinental state, transcontinental state",7,FALSE,,
http://www.wikidata.org/entity/Q1323642,https://en-word.net/id/oewn-08562388-n,"country, state, land","transcontinental country, intercontinental state, transcontinental state",6,TRUE,,
http://www.wikidata.org/entity/Q1323642,https://en-word.net/id/oewn-08508836-n,"administrative district, administrative division, territorial division","transcontinental country, intercontinental state, transcontinental state",6,FALSE,,
http://www.wikidata.org/entity/Q1323642,https://en-word.net/id/oewn-08569713-n,"district, territory, territorial dominion, dominion","transcontinental country, intercontinental state, transcontinental state",6,FALSE,,
http://www.wikidata.org/entity/Q10884,https://en-word.net/id/oewn-13104346-n,"vascular plant, tracheophyte","tree, arbor, trees",6,FALSE,,
http://www.wikidata.org/entity/Q10884,https://en-word.net/id/oewn-00017402-n,"plant, flora, plant life","tree, arbor, trees",6,FALSE,,
http://www.wikidata.org/entity/Q10884,https://en-word.net/id/oewn-00004475-n,"organism, being","tree, arbor, trees",6,FALSE,,
http://www.wikidata.org/entity/Q10884,https://en-word.net/id/oewn-00004258-n,"living thing, animate thing","tree, arbor, trees",6,FALSE,,
http://www.wikidata.org/entity/Q10884,https://en-word.net/id/oewn-00003553-n,"whole, unit","tree, arbor, trees",6,FALSE,,
http://www.wikidata.org/entity/Q10884,https://en-word.net/id/oewn-13124818-n,tree,"tree, arbor, trees",5,TRUE,,
http://www.wikidata.org/entity/Q10884,https://en-word.net/id/oewn-13123895-n,"woody plant, ligneous plant","tree, arbor, trees",5,FALSE,,
http://www.wikidata.org/entity/Q113145171,https://en-word.net/id/oewn-00019793-n,substance,"type of chemical entity, chemical entity class, chemical entity type",113,FALSE,,
http://www.wikidata.org/entity/Q113145171,https://en-word.net/id/oewn-13831419-n,"part, portion, component part, component, constituent","type of chemical entity, chemical entity class, chemical entity type",113,FALSE,,
http://www.wikidata.org/entity/Q113145171,https://en-word.net/id/oewn-00032220-n,relation,"type of chemical entity, chemical entity class, chemical entity type",113,FALSE,,
http://www.wikidata.org/entity/Q113145171,https://en-word.net/id/oewn-00020270-n,substance,"type of chemical entity, chemical entity class, chemical entity type",108,FALSE,,
http://www.wikidata.org/entity/Q113145171,https://en-word.net/id/oewn-14604877-n,"material, stuff","type of chemical entity, chemical entity class, chemical entity type",103,FALSE,,
http://www.wikidata.org/entity/Q113145171,https://en-word.net/id/oewn-14802595-n,agent,"type of chemical entity, chemical entity class, chemical entity type",100,FALSE,,
http://www.wikidata.org/entity/Q113145171,https://en-word.net/id/oewn-03252323-n,drug,"type of chemical entity, chemical entity class, chemical entity type",96,FALSE,,
http://www.wikidata.org/entity/Q113145171,https://en-word.net/id/oewn-14831008-n,"chemical, chemical substance","type of chemical entity, chemical entity class, chemical entity type",93,TRUE,,
http://www.wikidata.org/entity/Q113145171,https://en-word.net/id/oewn-14842408-n,"compound, chemical compound","type of chemical entity, chemical entity class, chemical entity type",88,FALSE,,
http://www.wikidata.org/entity/Q113145171,https://en-word.net/id/oewn-03745652-n,"medicine, medication, medicament, medicinal drug","type of chemical entity, chemical entity class, chemical entity type",82,FALSE,,
